iter	Passed	Remaining
3243	16557	44691
3244	16563	44689
3245	16568	44683
3246	16573	44676
3247	16577	44670
3248	16584	44670
3249	16588	44662
3250	16595	44661
3251	16601	44657
3252	16605	44651
3253	16610	44644
3254	16615	44639
3255	16620	44633
3256	16625	44627
3257	16630	44623
3258	16634	44616
3259	16639	44611
3260	16644	44605
3261	16649	44599
3262	16653	44592
3263	16667	44609
3264	16672	44605
3265	16677	44600
3266	16683	44596
3267	16688	44592
3268	16694	44589
3269	16700	44585
3270	16706	44581
3271	16712	44579
3272	16716	44571
3273	16721	44566
3274	16727	44564
3275	16731	44556
3276	16736	44549
3277	16743	44549
3278	16749	44546
3279	16754	44543
3280	16763	44546
3281	16768	44541
3282	16775	44543
3283	16780	44537
3284	16785	44532
3285	16791	44528
3286	16796	44522
3287	16800	44515
3288	16807	44516
3289	16812	44510
3290	16818	44506
3291	16823	44502
3292	16828	44496
3293	16833	44490
3294	16837	44483
3295	16843	44478
3296	16847	44473
3297	16852	44467
3298	16857	44461
3299	16862	44455
3300	16899	44535
3301	16934	44609
3302	16947	44624
3303	16953	44620
3304	16958	44615
3305	16963	44609
3306	16967	44603
3307	16973	44599
3308	16979	44597
3309	16987	44599
3310	16996	44602
3311	17003	44604
3312	17009	44601
3313	17032	44641
3314	17038	44639
3315	17043	44633
3316	17048	44627
3317	17054	44624
3318	17058	44617
3319	17063	44612
3320	17069	44609
3321	17074	44604
3322	17091	44630
3323	17109	44657
3324	17133	44700
3325	17160	44752
3326	17181	44790
3327	17190	44793
3328	17201	44804
3329	17209	44807
3330	17217	44807
3331	17222	44802
3332	17227	44797
3333	17233	44794
3334	17237	44787
3335	17258	44822
3336	17263	44817
3337	17268	44810
3338	17273	44804
3339	17277	44797
3340	17282	44792
3341	17287	44785
3342	17291	44779
3343	17297	44775
3344	17302	44768
3345	17331	44825
3346	17349	44854
3347	17372	44894
3348	17391	44925
3349	17407	44948
3350	17419	44960
3351	17428	44964
3352	17434	44960
3353	17439	44956
3354	17444	44950
3355	17448	44942
3356	17453	44935
3357	17459	44931
3358	17463	44925
3359	17468	44919
3360	17474	44915
3361	17480	44911
3362	17484	44905
3363	17490	44900
3364	17496	44897
3365	17501	44892
3366	17507	44888
3367	17511	44881
3368	17516	44875
3369	17523	44875
3370	17528	44869
3371	17533	44864
3372	17540	44863
3373	17545	44857
3374	17550	44850
3375	17556	44846
3376	17561	44842
3377	17566	44836
3378	17572	44833
3379	17576	44826
3380	17581	44819
3381	17586	44814
3382	17591	44808
3383	17595	44801
3384	17600	44793
3385	17606	44790
3386	17610	44782
3387	17616	44778
3388	17622	44775
3389	17626	44768
3390	17630	44760
3391	17636	44756
3392	17640	44749
3393	17646	44744
3394	17653	44744
3395	17657	44737
3396	17663	44732
3397	17669	44729
3398	17673	44722
3399	17678	44715
3400	17683	44709
3401	17688	44705
3402	17693	44699
3403	17699	44694
3404	17703	44688
3405	17709	44684
3406	17715	44680
3407	17721	44677
3408	17726	44671
3409	17731	44666
3410	17737	44662
3411	17741	44655
3412	17746	44649
3413	17752	44646
3414	17756	44639
3415	17761	44632
3416	17766	44627
3417	17771	44621
3418	17776	44614
3419	17782	44611
3420	17787	44605
3421	17791	44598
3422	17796	44593
3423	17801	44586
3424	17805	44579
3425	17810	44572
3426	17815	44568
3427	17820	44560
3428	17824	44552
3429	17830	44549
3430	17834	44542
3431	17839	44535
3432	17843	44529
3433	17849	44523
3434	17853	44515
3435	17857	44507
3436	17862	44502
3437	17866	44495
3438	17871	44488
3439	17875	44481
3440	17880	44475
3441	17885	44468
3442	17890	44463
3443	17896	44460
3444	17901	44453
3445	17905	44446
3446	17910	44441
3447	17915	44435
3448	17920	44429
3449	17924	44422
3450	17929	44415
3451	17933	44408
3452	17938	44401
3453	17943	44396
3454	17948	44391
3455	17952	44383
3456	17958	44378
3457	17963	44373
3458	17968	44367
3459	17972	44360
3460	17978	44356
3461	17983	44350
3462	17987	44342
3463	17993	44338
3464	17997	44331
3465	18001	44323
3466	18007	44318
3467	18011	44312
3468	18016	44305
3469	18020	44298
3470	18026	44295
3471	18031	44289
3472	18035	44280
3473	18040	44276
3474	18045	44269
3475	18049	44261
3476	18054	44256
3477	18059	44249
3478	18063	44241
3479	18067	44234
3480	18073	44229
3481	18077	44222
3482	18081	44215
3483	18087	44210
3484	18092	44204
3485	18096	44198
3486	18100	44190
3487	18106	44185
3488	18111	44179
3489	18115	44172
3490	18120	44166
3491	18124	44159
3492	18129	44152
3493	18133	44144
3494	18138	44139
3495	18142	44131
3496	18146	44123
3497	18151	44117
3498	18156	44111
3499	18160	44103
3500	18164	44095
3501	18170	44091
3502	18188	44118
3503	18192	44110
3504	18196	44102
3505	18202	44099
3506	18207	44092
3507	18211	44084
3508	18216	44079
3509	18220	44072
3510	18225	44065
3511	18229	44057
3512	18235	44054
3513	18239	44046
3514	18243	44038
3515	18248	44032
3516	18252	44025
3517	18257	44018
3518	18261	44010
3519	18266	44005
3520	18270	43998
3521	18275	43991
3522	18282	43990
3523	18287	43984
3524	18291	43977
3525	18296	43971
3526	18301	43965
3527	18305	43958
3528	18309	43950
3529	18314	43945
3530	18319	43937
3531	18322	43929
3532	18326	43920
3533	18331	43915
3534	18336	43909
3535	18340	43901
3536	18345	43895
3537	18349	43887
3538	18353	43880
3539	18357	43871
3540	18362	43864
3541	18366	43857
3542	18370	43850
3543	18374	43841
3544	18379	43834
3545	18384	43830
3546	18388	43821
3547	18392	43813
3548	18395	43805
3549	18400	43798
3550	18404	43791
3551	18409	43783
3552	18413	43775
3553	18417	43769
3554	18421	43760
3555	18425	43752
3556	18430	43746
3557	18434	43738
3558	18438	43730
3559	18442	43722
3560	18446	43715
3561	18451	43709
3562	18455	43702
3563	18459	43694
3564	18464	43689
3565	18469	43682
3566	18473	43675
3567	18478	43669
3568	18483	43662
3569	18487	43655
3570	18491	43648
3571	18496	43641
3572	18501	43635
3573	18505	43628
3574	18510	43621
3575	18514	43615
3576	18519	43609
3577	18524	43603
3578	18539	43620
3579	18544	43614
3580	18549	43609
3581	18553	43602
3582	18557	43594
3583	18563	43590
3584	18567	43583
3585	18572	43577
3586	18577	43571
3587	18582	43565
3588	18586	43557
3589	18590	43549
3590	18594	43543
3591	18599	43535
3592	18602	43527
3593	18606	43519
3594	18612	43514
3595	18616	43507
3596	18620	43499
3597	18625	43493
3598	18629	43487
3599	18634	43480
3600	18638	43473
3601	18643	43468
3602	18648	43461
3603	18652	43453
3604	18660	43455
3605	18666	43452
3606	18673	43450
3607	18678	43445
3608	18683	43439
3609	18688	43433
3610	18693	43427
3611	18697	43419
3612	18701	43413
3613	18707	43409
3614	18712	43402
3615	18716	43396
3616	18722	43391
3617	18726	43384
3618	18730	43377
3619	18735	43370
3620	18740	43365
3621	18744	43358
3622	18749	43351
3623	18753	43345
3624	18758	43338
3625	18762	43331
3626	18766	43323
3627	18772	43319
3628	18776	43312
3629	18780	43304
3630	18785	43298
3631	18789	43291
3632	18794	43284
3633	18799	43278
3634	18804	43273
3635	18809	43267
3636	18813	43259
3637	18818	43253
3638	18823	43248
3639	18827	43241
3640	18831	43233
3641	18837	43229
3642	18841	43221
3643	18844	43212
3644	18849	43205
3645	18853	43199
3646	18857	43191
3647	18862	43184
3648	18867	43179
3649	18871	43172
3650	18876	43165
3651	18880	43158
3652	18885	43152
3653	18889	43145
3654	18894	43138
3655	18899	43133
3656	18904	43127
3657	18908	43119
3658	18912	43113
3659	18918	43108
3660	18922	43102
3661	18927	43094
3662	18931	43089
3663	18936	43081
3664	18940	43074
3665	18945	43069
3666	18950	43062
3667	18954	43055
3668	18958	43047
3669	18963	43042
3670	18968	43036
3671	18972	43030
3672	18976	43021
3673	18981	43016
3674	18985	43008
3675	18989	43000
3676	18994	42993
3677	18998	42986
3678	19002	42979
3679	19007	42973
3680	19012	42967
3681	19016	42960
3682	19020	42953
3683	19024	42945
3684	19030	42940
3685	19034	42934
3686	19039	42927
3687	19044	42922
3688	19049	42917
3689	19054	42910
3690	19061	42910
3691	19065	42903
3692	19070	42896
3693	19075	42890
3694	19079	42884
3695	19084	42877
3696	19088	42869
3697	19094	42866
3698	19098	42859
3699	19102	42851
3700	19107	42846
3701	19112	42840
3702	19116	42833
3703	19120	42825
3704	19126	42822
3705	19131	42817
3706	19137	42811
3707	19142	42806
3708	19146	42799
3709	19150	42792
3710	19155	42787
3711	19160	42781
3712	19165	42774
3713	19169	42767
3714	19174	42762
3715	19178	42754
3716	19183	42748
3717	19188	42743
3718	19192	42736
3719	19197	42730
3720	19201	42722
3721	19206	42717
3722	19211	42710
3723	19215	42703
3724	19220	42696
3725	19224	42691
3726	19229	42684
3727	19233	42676
3728	19238	42672
3729	19243	42665
3730	19247	42658
3731	19252	42652
3732	19257	42646
3733	19261	42639
3734	19265	42632
3735	19271	42628
3736	19275	42620
3737	19279	42613
3738	19284	42607
3739	19289	42601
3740	19293	42594
3741	19297	42586
3742	19303	42583
3743	19308	42576
3744	19312	42569
3745	19316	42562
3746	19339	42597
3747	19347	42598
3748	19355	42599
3749	19364	42601
3750	19373	42605
3751	19383	42611
3752	19391	42611
3753	19399	42612
3754	19407	42612
3755	19415	42613
3756	19422	42614
3757	19431	42617
3758	19440	42619
3759	19450	42626
3760	19459	42629
3761	19468	42632
3762	19476	42631
3763	19481	42626
3764	19485	42620
3765	19489	42612
3766	19494	42606
3767	19498	42599
3768	19502	42591
3769	19508	42588
3770	19513	42583
3771	19518	42577
3772	19523	42570
3773	19528	42566
3774	19533	42560
3775	19537	42552
3776	19542	42546
3777	19547	42539
3778	19550	42531
3779	19554	42523
3780	19559	42517
3781	19563	42510
3782	19568	42503
3783	19572	42496
3784	19576	42490
3785	19581	42482
3786	19584	42474
3787	19589	42467
3788	19593	42461
3789	19597	42453
3790	19601	42445
3791	19605	42437
3792	19609	42430
3793	19613	42422
3794	19617	42414
3795	19621	42406
3796	19625	42399
3797	19629	42391
3798	19633	42384
3799	19638	42378
3800	19643	42372
3801	19647	42365
3802	19652	42358
3803	19657	42352
3804	19661	42345
3805	19666	42340
3806	19670	42332
3807	19675	42326
3808	19679	42318
3809	19683	42311
3810	19687	42305
3811	19693	42300
3812	19697	42293
3813	19701	42285
3814	19707	42282
3815	19711	42274
3816	19716	42268
3817	19723	42267
3818	19727	42260
3819	19732	42254
3820	19737	42249
3821	19742	42242
3822	19746	42236
3823	19750	42228
3824	19757	42226
3825	19762	42221
3826	19766	42213
3827	19772	42209
3828	19777	42204
3829	19781	42196
3830	19786	42191
3831	19791	42185
3832	19795	42179
3833	19800	42172
3834	19805	42167
3835	19810	42161
3836	19814	42154
3837	19819	42148
3838	19824	42142
3839	19828	42136
3840	19833	42130
3841	19838	42124
3842	19844	42120
3843	19849	42114
3844	19854	42109
3845	19859	42104
3846	19864	42098
3847	19869	42092
3848	19874	42087
3849	19878	42079
3850	19883	42073
3851	19888	42068
3852	19892	42062
3853	19896	42054
3854	19902	42050
3855	19907	42044
3856	19911	42036
3857	19916	42031
3858	19920	42024
3859	19925	42018
3860	19930	42012
3861	19934	42006
3862	19939	41999
3863	19943	41991
3864	19948	41986
3865	19951	41978
3866	19955	41970
3867	19959	41962
3868	19964	41957
3869	19969	41951
3870	19973	41943
3871	19977	41937
3872	19982	41931
3873	19986	41923
3874	19990	41915
3875	19995	41909
3876	19999	41901
3877	20002	41893
3878	20006	41885
3879	20011	41879
3880	20015	41871
3881	20018	41862
3882	20022	41855
3883	20027	41849
3884	20031	41840
3885	20034	41832
3886	20038	41824
3887	20043	41818
3888	20047	41811
3889	20051	41804
3890	20055	41796
3891	20060	41790
3892	20064	41782
3893	20068	41775
3894	20072	41768
3895	20077	41763
3896	20081	41755
3897	20085	41748
3898	20090	41742
3899	20094	41735
3900	20099	41728
3901	20102	41720
3902	20107	41713
3903	20111	41706
3904	20116	41700
3905	20119	41692
3906	20124	41686
3907	20128	41679
3908	20133	41672
3909	20136	41664
3910	20141	41658
3911	20145	41650
3912	20149	41642
3913	20152	41634
3914	20157	41627
3915	20161	41619
3916	20164	41611
3917	20168	41603
3918	20173	41597
3919	20176	41589
3920	20180	41581
3921	20184	41573
3922	20189	41567
3923	20192	41559
3924	20196	41550
3925	20199	41542
3926	20204	41535
3927	20208	41527
3928	20211	41519
3929	20215	41511
3930	20219	41504
3931	20223	41496
3932	20227	41489
3933	20231	41481
3934	20236	41475
3935	20240	41468
3936	20244	41460
3937	20248	41452
3938	20252	41445
3939	20256	41438
3940	20260	41431
3941	20265	41424
3942	20269	41417
3943	20273	41410
3944	20277	41403
3945	20282	41397
3946	20286	41391
3947	20291	41383
3948	20295	41376
3949	20300	41371
3950	20304	41364
3951	20308	41357
3952	20313	41351
3953	20318	41345
3954	20322	41338
3955	20326	41332
3956	20330	41324
3957	20334	41316
3958	20338	41309
3959	20342	41301
3960	20346	41293
3961	20350	41286
3962	20353	41277
3963	20357	41270
3964	20361	41261
3965	20365	41254
3966	20369	41246
3967	20373	41240
3968	20377	41233
3969	20382	41226
3970	20386	41219
3971	20390	41211
3972	20394	41203
3973	20397	41196
3974	20401	41188
3975	20405	41180
3976	20408	41171
3977	20413	41165
3978	20417	41157
3979	20420	41149
3980	20424	41141
3981	20428	41134
3982	20432	41127
3983	20436	41118
3984	20439	41110
3985	20443	41103
3986	20448	41096
3987	20451	41088
3988	20455	41080
3989	20459	41072
3990	20463	41066
3991	20467	41058
3992	20471	41050
3993	20475	41042
3994	20479	41035
3995	20483	41027
3996	20486	41019
3997	20490	41011
3998	20494	41004
3999	20498	40997
4000	20502	40989
4001	20505	40981
4002	20510	40974
4003	20513	40966
4004	20517	40957
4005	20521	40949
4006	20525	40942
4007	20528	40934
4008	20532	40926
4009	20536	40918
4010	20539	40910
4011	20543	40903
4012	20547	40895
4013	20551	40888
4014	20555	40880
4015	20559	40872
4016	20563	40864
4017	20566	40856
4018	20570	40849
4019	20574	40841
4020	20578	40834
4021	20582	40826
4022	20586	40818
4023	20590	40811
4024	20594	40804
4025	20598	40798
4026	20603	40792
4027	20607	40786
4028	20611	40778
4029	20616	40771
4030	20620	40764
4031	20624	40758
4032	20628	40751
4033	20632	40743
4034	20636	40736
4035	20640	40729
4036	20644	40721
4037	20648	40713
4038	20651	40705
4039	20656	40698
4040	20659	40690
4041	20663	40682
4042	20666	40674
4043	20671	40667
4044	20675	40660
4045	20678	40652
4046	20682	40644
4047	20686	40637
4048	20690	40629
4049	20694	40622
4050	20698	40615
4051	20702	40608
4052	20706	40600
4053	20710	40592
4054	20714	40585
4055	20717	40577
4056	20721	40570
4057	20725	40562
4058	20729	40555
4059	20733	40547
4060	20737	40540
4061	20740	40532
4062	20744	40524
4063	20748	40516
4064	20752	40510
4065	20756	40502
4066	20760	40495
4067	20764	40487
4068	20768	40480
4069	20772	40473
4070	20776	40465
4071	20779	40457
4072	20784	40450
4073	20787	40443
4074	20791	40435
4075	20795	40427
4076	20799	40420
4077	20803	40413
4078	20807	40405
4079	20811	40398
4080	20815	40391
4081	20819	40384
4082	20823	40376
4083	20826	40368
4084	20830	40361
4085	20835	40354
4086	20838	40346
4087	20842	40338
4088	20846	40331
4089	20850	40324
4090	20854	40316
4091	20857	40309
4092	20861	40301
4093	20886	40334
4094	20899	40345
4095	20910	40351
4096	20924	40363
4097	20936	40371
4098	20948	40379
4099	20961	40388
4100	20972	40396
4101	20985	40405
4102	20997	40413
4103	21009	40421
4104	21023	40433
4105	21036	40444
4106	21048	40452
4107	21061	40461
4108	21074	40472
4109	21088	40483
4110	21100	40491
4111	21112	40499
4112	21124	40508
4113	21137	40517
4114	21148	40524
4115	21160	40531
4116	21173	40542
4117	21185	40550
4118	21197	40557
4119	21209	40565
4120	21221	40572
4121	21233	40582
4122	21245	40589
4123	21271	40623
4124	21285	40635
4125	21300	40649
4126	21315	40662
4127	21327	40670
4128	21339	40679
4129	21353	40689
4130	21365	40699
4131	21378	40708
4132	21390	40715
4133	21402	40724
4134	21414	40731
4135	21428	40743
4136	21441	40751
4137	21454	40762
4138	21467	40771
4139	21479	40779
4140	21492	40789
4141	21503	40795
4142	21515	40803
4143	21528	40813
4144	21541	40821
4145	21553	40829
4146	21566	40838
4147	21581	40852
4148	21596	40866
4149	21611	40878
4150	21624	40889
4151	21638	40900
4152	21649	40906
4153	21662	40915
4154	21675	40924
4155	21687	40933
4156	21699	40940
4157	21711	40947
4158	21723	40955
4159	21735	40963
4160	21748	40972
4161	21760	40979
4162	21773	40988
4163	21784	40995
4164	21796	41002
4165	21807	41008
4166	21819	41016
4167	21832	41024
4168	21846	41036
4169	21857	41041
4170	21864	41040
4171	21870	41035
4172	21874	41029
4173	21879	41022
4174	21883	41014
4175	21887	41006
4176	21890	40998
4177	21894	40991
4178	21898	40983
4179	21902	40975
4180	21906	40967
4181	21910	40960
4182	21914	40952
4183	21918	40944
4184	21921	40936
4185	21926	40929
4186	21929	40921
4187	21933	40913
4188	21937	40905
4189	21941	40898
4190	21945	40890
4191	21948	40881
4192	21952	40873
4193	21956	40865
4194	21960	40858
4195	21963	40849
4196	21967	40841
4197	21971	40834
4198	21975	40826
4199	21979	40818
4200	21983	40811
4201	21987	40804
4202	21991	40797
4203	21995	40788
4204	21999	40781
4205	22003	40773
4206	22007	40766
4207	22011	40758
4208	22015	40750
4209	22018	40742
4210	22023	40735
4211	22026	40727
4212	22031	40721
4213	22035	40713
4214	22039	40706
4215	22043	40699
4216	22047	40692
4217	22051	40684
4218	22056	40678
4219	22060	40670
4220	22064	40663
4221	22069	40656
4222	22073	40649
4223	22077	40643
4224	22082	40636
4225	22086	40629
4226	22090	40622
4227	22094	40615
4228	22099	40608
4229	22103	40602
4230	22107	40594
4231	22112	40587
4232	22116	40580
4233	22121	40574
4234	22124	40566
4235	22128	40558
4236	22131	40549
4237	22136	40543
4238	22139	40535
4239	22143	40526
4240	22147	40518
4241	22151	40512
4242	22155	40504
4243	22158	40495
4244	22162	40487
4245	22166	40480
4246	22170	40472
4247	22173	40464
4248	22177	40455
4249	22181	40448
4250	22185	40441
4251	22189	40434
4252	22193	40426
4253	22197	40418
4254	22201	40410
4255	22204	40402
4256	22208	40395
4257	22212	40387
4258	22216	40379
4259	22220	40372
4260	22223	40363
4261	22227	40356
4262	22232	40349
4263	22235	40341
4264	22239	40333
4265	22243	40326
4266	22248	40320
4267	22252	40312
4268	22256	40304
4269	22260	40297
4270	22264	40290
4271	22267	40282
4272	22271	40274
4273	22275	40266
4274	22279	40258
4275	22283	40251
4276	22287	40244
4277	22290	40236
4278	22294	40228
4279	22298	40221
4280	22302	40213
4281	22306	40205
4282	22310	40197
4283	22314	40190
4284	22318	40183
4285	22321	40175
4286	22325	40167
4287	22330	40160
4288	22344	40171
4289	22358	40182
4290	22371	40191
4291	22384	40200
4292	22396	40206
4293	22408	40214
4294	22421	40222
4295	22433	40229
4296	22444	40235
4297	22456	40242
4298	22469	40251
4299	22482	40258
4300	22494	40265
4301	22501	40264
4302	22508	40262
4303	22519	40267
4304	22529	40271
4305	22537	40270
4306	22546	40272
4307	22554	40271
4308	22563	40272
4309	22570	40270
4310	22578	40270
4311	22585	40269
4312	22594	40269
4313	22601	40267
4314	22610	40268
4315	22617	40267
4316	22627	40269
4317	22635	40270
4318	22643	40269
4319	22649	40265
4320	22653	40258
4321	22668	40269
4322	22675	40268
4323	22682	40266
4324	22690	40265
4325	22697	40263
4326	22704	40262
4327	22711	40259
4328	22718	40257
4329	22726	40256
4330	22733	40254
4331	22740	40252
4332	22747	40249
4333	22754	40248
4334	22761	40246
4335	22769	40245
4336	22776	40243
4337	22783	40241
4338	22790	40239
4339	22797	40236
4340	22805	40236
4341	22811	40233
4342	22819	40232
4343	22826	40229
4344	22833	40228
4345	22840	40225
4346	22847	40223
4347	22854	40222
4348	22861	40219
4349	22868	40217
4350	22875	40215
4351	22883	40213
4352	22889	40211
4353	22896	40208
4354	22904	40206
4355	22911	40205
4356	22919	40204
4357	22925	40201
4358	22933	40200
4359	22940	40197
4360	22948	40197
4361	22954	40194
4362	22961	40192
4363	22968	40189
4364	22975	40187
4365	22998	40212
4366	23005	40210
4367	23013	40210
4368	23020	40208
4369	23029	40210
4370	23037	40209
4371	23045	40208
4372	23052	40205
4373	23059	40203
4374	23065	40199
4375	23072	40197
4376	23080	40196
4377	23087	40194
4378	23094	40192
4379	23102	40191
4380	23109	40189
4381	23116	40187
4382	23123	40184
4383	23130	40183
4384	23137	40180
4385	23145	40179
4386	23151	40176
4387	23159	40175
4388	23166	40173
4389	23174	40173
4390	23182	40171
4391	23190	40170
4392	23196	40167
4393	23204	40166
4394	23210	40163
4395	23217	40161
4396	23225	40160
4397	23233	40158
4398	23240	40157
4399	23248	40156
4400	23255	40153
4401	23262	40151
4402	23269	40150
4403	23276	40148
4404	23283	40145
4405	23290	40143
4406	23297	40140
4407	23305	40139
4408	23312	40137
4409	23320	40136
4410	23327	40135
4411	23336	40135
4412	23343	40133
4413	23351	40133
4414	23359	40131
4415	23367	40131
4416	23374	40129
4417	23383	40130
4418	23391	40129
4419	23398	40127
4420	23403	40121
4421	23408	40115
4422	23413	40109
4423	23418	40103
4424	23422	40096
4425	23427	40089
4426	23434	40087
4427	23439	40081
4428	23443	40073
4429	23447	40067
4430	23451	40059
4431	23454	40050
4432	23458	40043
4433	23462	40035
4434	23466	40027
4435	23469	40019
4436	23473	40011
4437	23476	40002
4438	23481	39996
4439	23485	39988
4440	23490	39982
4441	23495	39977
4442	23499	39970
4443	23503	39963
4444	23508	39955
4445	23512	39949
4446	23516	39942
4447	23520	39934
4448	23524	39926
4449	23528	39919
4450	23533	39913
4451	23537	39906
4452	23542	39899
4453	23547	39893
4454	23552	39888
4455	23556	39880
4456	23560	39874
4457	23581	39895
4458	23586	39889
4459	23590	39881
4460	23595	39876
4461	23600	39869
4462	23604	39862
4463	23609	39856
4464	23614	39850
4465	23618	39844
4466	23623	39837
4467	23628	39832
4468	23633	39826
4469	23637	39818
4470	23642	39813
4471	23660	39829
4472	23680	39848
4473	23697	39862
4474	23716	39880
4475	23735	39898
4476	23755	39917
4477	23768	39925
4478	23776	39924
4479	23782	39920
4480	23788	39916
4481	23793	39911
4482	23798	39904
4483	23802	39896
4484	23809	39895
4485	23815	39890
4486	23820	39884
4487	23825	39878
4488	23829	39871
4489	23834	39865
4490	23839	39860
4491	23844	39853
4492	23847	39845
4493	23853	39840
4494	23858	39834
4495	23862	39827
4496	23867	39821
4497	23872	39816
4498	23876	39809
4499	23881	39802
4500	23886	39797
4501	23891	39791
4502	23896	39784
4503	23901	39778
4504	23906	39772
4505	23910	39766
4506	23914	39758
4507	23920	39754
4508	23925	39747
4509	23929	39741
4510	23934	39735
4511	23939	39729
4512	23944	39723
4513	23948	39716
4514	23953	39710
4515	23959	39706
4516	23963	39699
4517	23969	39693
4518	23973	39687
4519	23977	39680
4520	23983	39675
4521	23988	39668
4522	23992	39661
4523	23997	39656
4524	24003	39651
4525	24007	39644
4526	24011	39637
4527	24017	39633
4528	24022	39627
4529	24026	39619
4530	24031	39614
4531	24036	39607
4532	24040	39601
4533	24046	39596
4534	24050	39589
4535	24055	39582
4536	24059	39575
4537	24065	39572
4538	24069	39565
4539	24074	39558
4540	24079	39552
4541	24084	39546
4542	24088	39539
4543	24093	39533
4544	24098	39527
4545	24102	39520
4546	24106	39513
4547	24112	39508
4548	24116	39501
4549	24121	39494
4550	24125	39488
4551	24130	39482
4552	24135	39476
4553	24139	39469
4554	24144	39464
4555	24149	39457
4556	24153	39450
4557	24159	39445
4558	24164	39439
4559	24169	39434
4560	24173	39427
4561	24178	39421
4562	24182	39414
4563	24186	39406
4564	24191	39400
4565	24196	39394
4566	24200	39387
4567	24204	39380
4568	24211	39377
4569	24215	39370
4570	24219	39362
4571	24224	39357
4572	24228	39349
4573	24232	39342
4574	24236	39334
4575	24241	39328
4576	24245	39321
4577	24249	39313
4578	24253	39306
4579	24258	39300
4580	24263	39295
4581	24267	39287
4582	24272	39282
4583	24277	39275
4584	24281	39268
4585	24284	39260
4586	24289	39254
4587	24293	39247
4588	24297	39239
4589	24302	39232
4590	24306	39225
4591	24310	39218
4592	24313	39210
4593	24318	39203
4594	24322	39196
4595	24326	39188
4596	24329	39180
4597	24334	39174
4598	24338	39166
4599	24342	39159
4600	24346	39152
4601	24351	39145
4602	24354	39138
4603	24358	39130
4604	24362	39123
4605	24366	39115
4606	24370	39108
4607	24374	39101
4608	24378	39094
4609	24383	39086
4610	24387	39079
4611	24391	39072
4612	24395	39065
4613	24399	39057
4614	24403	39050
4615	24407	39043
4616	24411	39035
4617	24415	39028
4618	24419	39021
4619	24423	39013
4620	24427	39006
4621	24431	38999
4622	24435	38992
4623	24440	38986
4624	24444	38979
4625	24449	38973
4626	24453	38966
4627	24458	38959
4628	24462	38952
4629	24467	38946
4630	24471	38939
4631	24474	38931
4632	24479	38924
4633	24483	38918
4634	24487	38911
4635	24491	38903
4636	24495	38896
4637	24499	38888
4638	24503	38881
4639	24507	38874
4640	24511	38866
4641	24515	38859
4642	24519	38851
4643	24523	38844
4644	24527	38837
4645	24531	38829
4646	24535	38822
4647	24539	38815
4648	24543	38808
4649	24547	38801
4650	24551	38793
4651	24555	38786
4652	24559	38779
4653	24564	38772
4654	24568	38765
4655	24572	38758
4656	24576	38751
4657	24580	38744
4658	24585	38738
4659	24590	38732
4660	24595	38726
4661	24600	38720
4662	24604	38714
4663	24609	38707
4664	24614	38701
4665	24618	38695
4666	24623	38689
4667	24631	38688
4668	24636	38682
4669	24640	38675
4670	24661	38694
4671	24665	38687
4672	24670	38681
4673	24674	38675
4674	24679	38669
4675	24684	38663
4676	24689	38656
4677	24694	38652
4678	24699	38645
4679	24703	38638
4680	24708	38632
4681	24712	38626
4682	24716	38619
4683	24721	38613
4684	24726	38606
4685	24730	38600
4686	24734	38592
4687	24739	38586
4688	24743	38580
4689	24748	38573
4690	24753	38567
4691	24757	38561
4692	24762	38555
4693	24767	38549
4694	24772	38543
4695	24777	38537
4696	24781	38531
4697	24786	38525
4698	24791	38518
4699	24796	38513
4700	24800	38507
4701	24814	38515
4702	24819	38509
4703	24825	38504
4704	24829	38497
4705	24834	38492
4706	24840	38487
4707	24844	38480
4708	24849	38474
4709	24854	38469
4710	24859	38463
4711	24863	38456
4712	24868	38450
4713	24873	38444
4714	24877	38437
4715	24881	38430
4716	24886	38424
4717	24890	38417
4718	24895	38411
4719	24900	38406
4720	24906	38401
4721	24911	38395
4722	24916	38390
4723	24921	38384
4724	24925	38377
4725	24929	38370
4726	24935	38365
4727	24939	38358
4728	24942	38350
4729	24947	38344
4730	24952	38337
4731	24955	38330
4732	24959	38322
4733	24963	38316
4734	24968	38309
4735	24972	38302
4736	24976	38295
4737	24980	38288
4738	24985	38281
4739	24989	38274
4740	24994	38268
4741	25000	38265
4742	25005	38259
4743	25010	38254
4744	25016	38248
4745	25020	38242
4746	25025	38236
4747	25030	38230
4748	25035	38225
4749	25042	38222
4750	25048	38218
4751	25053	38212
4752	25058	38206
4753	25063	38201
4754	25068	38195
4755	25072	38189
4756	25077	38182
4757	25082	38176
4758	25086	38170
4759	25090	38163
4760	25094	38155
4761	25099	38150
4762	25103	38143
4763	25107	38136
4764	25112	38129
4765	25117	38123
4766	25121	38116
4767	25125	38109
4768	25130	38103
4769	25134	38096
4770	25137	38088
4771	25141	38081
4772	25146	38075
4773	25150	38068
4774	25154	38061
4775	25158	38054
4776	25163	38047
4777	25167	38040
4778	25171	38033
4779	25175	38026
4780	25180	38021
4781	25184	38014
4782	25189	38007
4783	25193	38001
4784	25197	37994
4785	25201	37986
4786	25206	37980
4787	25210	37973
4788	25214	37966
4789	25218	37959
4790	25223	37952
4791	25227	37946
4792	25231	37939
4793	25235	37932
4794	25239	37925
4795	25244	37918
4796	25248	37911
