iter	Passed	Remaining
3223	63664	173300
3224	63684	173281
3225	63703	173259
3226	63723	173240
3227	63781	173324
3228	63810	173329
3229	63835	173323
3230	63856	173307
3231	63876	173289
3232	63897	173271
3233	63916	173251
3234	63939	173239
3235	63958	173217
3236	63979	173201
3237	64006	173201
3238	64035	173207
3239	64059	173198
3240	64081	173185
3241	64100	173163
3242	64121	173145
3243	64140	173125
3244	64161	173107
3245	64181	173087
3246	64202	173072
3247	64221	173050
3248	64242	173032
3249	64262	173013
3250	64282	172994
3251	64302	172977
3252	64323	172960
3253	64343	172940
3254	64363	172921
3255	64383	172902
3256	64403	172884
3257	64467	172981
3258	64495	172983
3259	64516	172966
3260	64538	172953
3261	64557	172931
3262	64577	172912
3263	64597	172892
3264	64618	172877
3265	64638	172856
3266	64658	172837
3267	64678	172817
3268	64698	172798
3269	64717	172778
3270	64737	172758
3271	64756	172737
3272	64777	172719
3273	64796	172699
3274	64817	172682
3275	64836	172660
3276	64856	172640
3277	64875	172617
3278	64895	172599
3279	64916	172582
3280	64937	172567
3281	64956	172545
3282	64976	172525
3283	64995	172503
3284	65015	172484
3285	65034	172463
3286	65054	172443
3287	65073	172422
3288	65093	172402
3289	65113	172381
3290	65135	172369
3291	65157	172353
3292	65176	172333
3293	65195	172311
3294	65216	172295
3295	65236	172273
3296	65255	172253
3297	65274	172231
3298	65294	172210
3299	65312	172188
3300	65332	172168
3301	65351	172146
3302	65371	172126
3303	65391	172107
3304	65411	172088
3305	65430	172067
3306	65450	172046
3307	65469	172025
3308	65489	172005
3309	65507	171982
3310	65528	171966
3311	65547	171942
3312	65567	171923
3313	65585	171900
3314	65605	171880
3315	65624	171858
3316	65644	171839
3317	65663	171816
3318	65682	171796
3319	65701	171773
3320	65721	171755
3321	65742	171738
3322	65762	171719
3323	65781	171697
3324	65802	171680
3325	65823	171662
3326	65843	171644
3327	65862	171623
3328	65882	171603
3329	65901	171582
3330	65923	171568
3331	65943	171547
3332	65962	171527
3333	65981	171504
3334	66001	171486
3335	66021	171464
3336	66041	171447
3337	66061	171426
3338	66083	171412
3339	66103	171394
3340	66126	171381
3341	66146	171364
3342	66168	171349
3343	66190	171334
3344	66215	171328
3345	66234	171307
3346	66254	171288
3347	66275	171270
3348	66295	171251
3349	66314	171229
3350	66334	171211
3351	66353	171188
3352	66373	171170
3353	66392	171148
3354	66414	171132
3355	66433	171111
3356	66452	171090
3357	66472	171069
3358	66492	171051
3359	66511	171030
3360	66532	171013
3361	66551	170990
3362	66571	170972
3363	66590	170948
3364	66609	170928
3365	66628	170905
3366	66648	170886
3367	66667	170865
3368	66687	170846
3369	66706	170824
3370	66726	170805
3371	66745	170783
3372	66765	170763
3373	66783	170740
3374	66804	170721
3375	66823	170701
3376	66844	170683
3377	66862	170659
3378	66881	170638
3379	66901	170617
3380	66923	170605
3381	66943	170585
3382	66963	170564
3383	66981	170541
3384	67002	170524
3385	67021	170503
3386	67041	170484
3387	67060	170461
3388	67080	170441
3389	67098	170418
3390	67118	170398
3391	67136	170374
3392	67156	170354
3393	67174	170331
3394	67193	170309
3395	67212	170286
3396	67231	170264
3397	67249	170242
3398	67269	170222
3399	67288	170199
3400	67318	170207
3401	67337	170183
3402	67357	170164
3403	67375	170141
3404	67394	170120
3405	67413	170097
3406	67434	170080
3407	67453	170059
3408	67474	170040
3409	67492	170017
3410	67511	169996
3411	67529	169971
3412	67549	169951
3413	67567	169927
3414	67586	169906
3415	67605	169884
3416	67625	169864
3417	67643	169840
3418	67664	169823
3419	67682	169799
3420	67702	169779
3421	67720	169757
3422	67739	169734
3423	67758	169712
3424	67777	169692
3425	67797	169672
3426	67817	169651
3427	67835	169628
3428	67855	169609
3429	67874	169588
3430	67895	169570
3431	67917	169555
3432	67937	169536
3433	67956	169514
3434	67975	169494
3435	67994	169472
3436	68014	169452
3437	68034	169433
3438	68055	169416
3439	68074	169394
3440	68094	169376
3441	68115	169357
3442	68136	169341
3443	68156	169323
3444	68177	169306
3445	68197	169285
3446	68217	169267
3447	68236	169246
3448	68256	169227
3449	68276	169208
3450	68296	169187
3451	68315	169165
3452	68335	169145
3453	68353	169122
3454	68374	169105
3455	68393	169083
3456	68412	169063
3457	68431	169040
3458	68451	169021
3459	68470	168998
3460	68490	168980
3461	68509	168959
3462	68530	168940
3463	68549	168920
3464	68569	168899
3465	68589	168881
3466	68609	168861
3467	68628	168840
3468	68648	168820
3469	68667	168798
3470	68686	168778
3471	68706	168757
3472	68726	168738
3473	68745	168716
3474	68765	168697
3475	68783	168673
3476	68805	168659
3477	68824	168637
3478	68843	168616
3479	68862	168594
3480	68882	168575
3481	68905	168562
3482	68926	168545
3483	68944	168522
3484	68963	168501
3485	68982	168478
3486	69003	168461
3487	69021	168438
3488	69041	168418
3489	69060	168395
3490	69080	168376
3491	69099	168355
3492	69119	168337
3493	69138	168315
3494	69157	168293
3495	69175	168268
3496	69195	168248
3497	69214	168227
3498	69234	168209
3499	69252	168184
3500	69271	168164
3501	69290	168141
3502	69310	168121
3503	69328	168098
3504	69348	168079
3505	69367	168057
3506	69387	168037
3507	69406	168015
3508	69425	167994
3509	69444	167971
3510	69464	167953
3511	69484	167933
3512	69503	167912
3513	69522	167890
3514	69542	167870
3515	69561	167848
3516	69580	167827
3517	69599	167806
3518	69619	167787
3519	69638	167765
3520	69657	167744
3521	69677	167724
3522	69698	167708
3523	69717	167685
3524	69737	167665
3525	69755	167643
3526	69775	167623
3527	69793	167599
3528	69814	167581
3529	69833	167560
3530	69853	167541
3531	69873	167521
3532	69893	167504
3533	69916	167489
3534	69935	167469
3535	69954	167447
3536	69973	167426
3537	69992	167403
3538	70012	167385
3539	70031	167364
3540	70051	167345
3541	70070	167322
3542	70090	167302
3543	70109	167280
3544	70130	167264
3545	70150	167245
3546	70171	167229
3547	70192	167212
3548	70213	167195
3549	70233	167174
3550	70252	167154
3551	70271	167133
3552	70292	167114
3553	70312	167095
3554	70332	167076
3555	70350	167053
3556	70370	167034
3557	70389	167012
3558	70411	166996
3559	70429	166973
3560	70449	166953
3561	70468	166932
3562	70488	166912
3563	70506	166889
3564	70527	166871
3565	70546	166849
3566	70565	166829
3567	70584	166806
3568	70603	166785
3569	70622	166763
3570	70642	166744
3571	70661	166722
3572	70681	166704
3573	70700	166681
3574	70719	166661
3575	70738	166639
3576	70758	166619
3577	70777	166598
3578	70797	166578
3579	70816	166557
3580	70835	166536
3581	70854	166513
3582	70876	166498
3583	70900	166488
3584	70919	166467
3585	70938	166445
3586	70958	166426
3587	70977	166404
3588	70996	166384
3589	71015	166361
3590	71034	166340
3591	71052	166317
3592	71072	166298
3593	71091	166276
3594	71111	166255
3595	71129	166232
3596	71148	166211
3597	71167	166189
3598	71189	166173
3599	71208	166152
3600	71227	166132
3601	71246	166109
3602	71265	166088
3603	71285	166068
3604	71306	166051
3605	71324	166027
3606	71343	166007
3607	71362	165984
3608	71381	165964
3609	71400	165940
3610	71419	165921
3611	71438	165897
3612	71458	165878
3613	71478	165860
3614	71498	165840
3615	71516	165817
3616	71537	165799
3617	71555	165775
3618	71575	165756
3619	71594	165734
3620	71613	165714
3621	71632	165692
3622	71652	165673
3623	71672	165652
3624	71691	165633
3625	71710	165610
3626	71729	165589
3627	71748	165566
3628	71768	165547
3629	71788	165528
3630	71807	165507
3631	71825	165484
3632	71845	165463
3633	71863	165441
3634	71887	165430
3635	71906	165409
3636	71926	165389
3637	71944	165365
3638	71963	165345
3639	71984	165326
3640	72003	165306
3641	72022	165284
3642	72063	165313
3643	72089	165308
3644	72109	165287
3645	72127	165264
3646	72147	165244
3647	72166	165222
3648	72185	165202
3649	72206	165184
3650	72226	165165
3651	72245	165144
3652	72265	165124
3653	72285	165104
3654	72304	165083
3655	72322	165059
3656	72341	165039
3657	72360	165015
3658	72379	164995
3659	72399	164975
3660	72418	164955
3661	72437	164932
3662	72457	164913
3663	72475	164890
3664	72495	164870
3665	72514	164848
3666	72534	164829
3667	72553	164807
3668	72573	164788
3669	72593	164768
3670	72613	164749
3671	72631	164725
3672	72650	164704
3673	72669	164682
3674	72689	164662
3675	72708	164642
3676	72727	164621
3677	72746	164598
3678	72765	164578
3679	72784	164555
3680	72804	164536
3681	72822	164513
3682	72841	164491
3683	72860	164470
3684	72898	164491
3685	72916	164468
3686	72936	164447
3687	72954	164424
3688	72973	164402
3689	72991	164380
3690	73011	164360
3691	73030	164338
3692	73050	164318
3693	73068	164294
3694	73087	164274
3695	73107	164253
3696	73127	164234
3697	73146	164212
3698	73165	164191
3699	73183	164169
3700	73202	164147
3701	73221	164126
3702	73246	164116
3703	73265	164095
3704	73285	164076
3705	73304	164055
3706	73325	164038
3707	73344	164015
3708	73363	163995
3709	73382	163973
3710	73402	163953
3711	73420	163931
3712	73441	163913
3713	73460	163891
3714	73479	163871
3715	73499	163850
3716	73520	163832
3717	73538	163811
3718	73559	163794
3719	73578	163771
3720	73598	163751
3721	73616	163729
3722	73637	163710
3723	73656	163689
3724	73675	163668
3725	73694	163645
3726	73714	163627
3727	73733	163605
3728	73752	163585
3729	73771	163563
3730	73791	163544
3731	73810	163522
3732	73830	163502
3733	73849	163480
3734	73871	163467
3735	73892	163449
3736	73912	163429
3737	73930	163407
3738	73950	163388
3739	73969	163365
3740	73990	163348
3741	74008	163325
3742	74027	163304
3743	74046	163282
3744	74066	163262
3745	74084	163239
3746	74106	163224
3747	74125	163203
3748	74145	163183
3749	74164	163161
3750	74184	163141
3751	74203	163120
3752	74223	163101
3753	74244	163083
3754	74265	163067
3755	74287	163051
3756	74306	163032
3757	74326	163011
3758	74346	162992
3759	74365	162971
3760	74386	162953
3761	74404	162930
3762	74425	162912
3763	74443	162890
3764	74463	162870
3765	74482	162848
3766	74501	162828
3767	74522	162810
3768	74542	162789
3769	74560	162768
3770	74580	162748
3771	74599	162726
3772	74619	162707
3773	74638	162686
3774	74658	162666
3775	74677	162645
3776	74697	162625
3777	74717	162605
3778	74737	162586
3779	74755	162564
3780	74776	162546
3781	74794	162523
3782	74813	162502
3783	74834	162484
3784	74855	162466
3785	74876	162450
3786	74896	162430
3787	74924	162429
3788	74945	162410
3789	74963	162387
3790	74982	162366
3791	75000	162343
3792	75020	162322
3793	75038	162300
3794	75058	162280
3795	75076	162257
3796	75096	162238
3797	75115	162215
3798	75134	162194
3799	75154	162174
3800	75173	162154
3801	75192	162132
3802	75212	162112
3803	75231	162091
3804	75250	162071
3805	75269	162049
3806	75290	162031
3807	75310	162012
3808	75333	161998
3809	75353	161980
3810	75374	161962
3811	75393	161940
3812	75413	161923
3813	75433	161902
3814	75452	161880
3815	75471	161859
3816	75491	161841
3817	75510	161819
3818	75529	161798
3819	75548	161777
3820	75569	161758
3821	75587	161736
3822	75608	161718
3823	75628	161700
3824	75648	161679
3825	75668	161661
3826	75688	161641
3827	75707	161620
3828	75728	161602
3829	75747	161580
3830	75767	161561
3831	75787	161543
3832	75807	161523
3833	75827	161503
3834	75847	161485
3835	75867	161466
3836	75888	161447
3837	75906	161425
3838	75926	161406
3839	75945	161384
3840	75965	161364
3841	75983	161342
3842	76003	161321
3843	76021	161299
3844	76042	161281
3845	76061	161259
3846	76080	161239
3847	76099	161217
3848	76118	161195
3849	76137	161173
3850	76158	161157
3851	76179	161139
3852	76201	161124
3853	76220	161103
3854	76240	161084
3855	76259	161063
3856	76282	161050
3857	76310	161048
3858	76348	161065
3859	76368	161045
3860	76388	161026
3861	76408	161008
3862	76429	160989
3863	76448	160970
3864	76469	160951
3865	76489	160932
3866	76510	160915
3867	76530	160895
3868	76551	160877
3869	76576	160869
3870	76597	160852
3871	76615	160829
3872	76635	160810
3873	76654	160789
3874	76675	160770
3875	76694	160750
3876	76715	160731
3877	76734	160710
3878	76755	160692
3879	76773	160670
3880	76793	160651
3881	76811	160628
3882	76831	160608
3883	76851	160588
3884	76873	160573
3885	76893	160553
3886	76912	160533
3887	76931	160511
3888	76950	160490
3889	76969	160469
3890	76989	160449
3891	77008	160427
3892	77028	160407
3893	77046	160385
3894	77066	160365
3895	77085	160344
3896	77105	160325
3897	77124	160303
3898	77144	160284
3899	77164	160264
3900	77184	160244
3901	77203	160223
3902	77222	160202
3903	77241	160181
3904	77261	160161
3905	77280	160140
3906	77299	160120
3907	77319	160098
3908	77338	160077
3909	77356	160054
3910	77376	160034
3911	77394	160011
3912	77414	159991
3913	77433	159971
3914	77452	159950
3915	77471	159927
3916	77491	159908
3917	77510	159886
3918	77528	159864
3919	77547	159841
3920	77567	159823
3921	77585	159800
3922	77605	159781
3923	77624	159759
3924	77644	159740
3925	77663	159718
3926	77683	159698
3927	77702	159677
3928	77722	159657
3929	77740	159634
3930	77759	159614
3931	77778	159591
3932	77797	159571
3933	77816	159549
3934	77838	159533
3935	77859	159517
3936	77879	159498
3937	77900	159479
3938	77920	159461
3939	77939	159440
3940	77958	159419
3941	77978	159399
3942	77998	159378
3943	78017	159357
3944	78036	159337
3945	78055	159315
3946	78075	159295
3947	78093	159272
3948	78113	159254
3949	78132	159232
3950	78152	159212
3951	78171	159190
3952	78191	159171
3953	78210	159150
3954	78233	159137
3955	78254	159119
3956	78286	159125
3957	78344	159183
3958	78395	159226
3959	78423	159224
3960	78448	159214
3961	78468	159195
3962	78490	159178
3963	78510	159159
3964	78530	159141
3965	78549	159120
3966	78570	159102
3967	78590	159082
3968	78611	159065
3969	78632	159047
3970	78653	159030
3971	78674	159012
3972	78695	158994
3973	78714	158973
3974	78735	158955
3975	78754	158935
3976	78775	158917
3977	78794	158897
3978	78814	158877
3979	78836	158861
3980	78859	158847
3981	78878	158827
3982	78898	158806
3983	78917	158785
3984	78937	158766
3985	78957	158747
3986	78977	158727
3987	78996	158705
3988	79015	158684
3989	79034	158662
3990	79054	158643
3991	79073	158622
3992	79093	158602
3993	79112	158580
3994	79132	158561
3995	79151	158539
3996	79171	158522
3997	79190	158500
3998	79210	158481
3999	79245	158490
4000	79267	158475
4001	79294	158469
4002	79317	158457
4003	79338	158438
4004	79358	158420
4005	79377	158398
4006	79397	158378
4007	79415	158354
4008	79434	158334
4009	79454	158314
4010	79474	158295
4011	79493	158273
4012	79513	158254
4013	79534	158236
4014	79554	158217
4015	79575	158199
4016	79594	158179
4017	79631	158193
4018	79655	158181
4019	79676	158162
4020	79695	158142
4021	79713	158119
4022	79734	158101
4023	79752	158078
4024	79772	158058
4025	79791	158036
4026	79810	158015
4027	79829	157995
4028	79851	157978
4029	79871	157958
4030	79891	157938
4031	79910	157917
4032	79929	157897
4033	79949	157876
4034	79969	157857
4035	79987	157835
4036	80007	157814
4037	80026	157793
4038	80045	157771
4039	80063	157748
4040	80083	157730
4041	80103	157709
4042	80122	157689
4043	80141	157667
4044	80161	157647
4045	80179	157625
4046	80200	157605
4047	80218	157583
4048	80237	157562
4049	80256	157540
4050	80275	157519
4051	80294	157498
4052	80314	157478
4053	80334	157458
4054	80354	157438
4055	80372	157416
4056	80392	157396
4057	80411	157374
4058	80434	157361
4059	80454	157341
4060	80475	157324
4061	80495	157305
4062	80515	157285
4063	80534	157263
4064	80554	157244
4065	80575	157226
4066	80598	157214
4067	80619	157195
4068	80639	157176
4069	80658	157155
4070	80678	157136
4071	80698	157116
4072	80718	157097
4073	80738	157076
4074	80758	157057
4075	80777	157037
4076	80798	157018
4077	80817	156998
4078	80838	156981
4079	80857	156959
4080	80878	156940
4081	80897	156920
4082	80917	156901
4083	80937	156880
4084	80957	156861
4085	80976	156840
4086	80996	156820
4087	81014	156797
4088	81034	156777
4089	81052	156754
4090	81072	156734
4091	81091	156713
4092	81112	156695
4093	81130	156672
4094	81150	156652
4095	81168	156629
4096	81188	156610
4097	81207	156589
4098	81227	156569
4099	81246	156548
4100	81266	156529
4101	81286	156508
4102	81305	156487
4103	81324	156467
4104	81344	156447
4105	81363	156425
4106	81382	156405
4107	81401	156382
4108	81420	156361
4109	81440	156342
4110	81461	156324
4111	81479	156301
4112	81500	156282
4113	81519	156262
4114	81541	156247
4115	81571	156246
4116	81591	156227
4117	81611	156207
4118	81631	156188
4119	81650	156166
4120	81669	156145
4121	81689	156126
4122	81708	156104
4123	81727	156082
4124	81746	156061
4125	81764	156038
4126	81784	156018
4127	81803	155996
4128	81826	155982
4129	81845	155961
4130	81864	155941
4131	81883	155918
4132	81902	155898
4133	81922	155877
4134	81943	155861
4135	81961	155838
4136	81981	155818
4137	82000	155796
4138	82021	155779
4139	82040	155757
4140	82059	155737
4141	82078	155715
4142	82098	155696
4143	82117	155674
4144	82138	155655
4145	82156	155634
4146	82176	155613
4147	82194	155591
4148	82214	155572
4149	82233	155550
4150	82254	155532
4151	82272	155509
4152	82292	155489
4153	82310	155467
4154	82330	155447
4155	82350	155427
4156	82370	155407
4157	82388	155384
4158	82408	155365
4159	82427	155343
4160	82447	155324
4161	82469	155309
4162	82490	155292
4163	82511	155274
4164	82531	155254
4165	82551	155235
4166	82571	155216
4167	82590	155194
4168	82611	155176
4169	82630	155154
4170	82650	155135
4171	82670	155115
4172	82689	155095
4173	82708	155074
4174	82729	155055
4175	82749	155037
4176	82770	155018
4177	82789	154996
4178	82809	154978
4179	82832	154964
4180	82852	154945
4181	82871	154923
4182	82891	154903
4183	82910	154882
4184	82930	154862
4185	82950	154843
4186	82970	154823
4187	82989	154803
4188	83009	154783
4189	83027	154760
4190	83047	154740
4191	83066	154718
4192	83086	154698
4193	83105	154678
4194	83139	154684
4195	83158	154663
4196	83178	154643
4197	83197	154622
4198	83218	154604
4199	83238	154584
4200	83258	154566
4201	83276	154543
4202	83298	154526
4203	83316	154504
4204	83336	154483
4205	83355	154463
4206	83375	154443
4207	83393	154420
4208	83412	154400
4209	83431	154378
4210	83461	154377
4211	83480	154356
4212	83500	154336
4213	83518	154313
4214	83538	154292
4215	83556	154271
4216	83577	154252
4217	83595	154230
4218	83615	154210
4219	83634	154188
4220	83654	154168
4221	83672	154146
4222	83693	154128
4223	83712	154107
4224	83732	154087
4225	83769	154098
4226	83789	154080
4227	83811	154063
4228	83830	154043
4229	83848	154020
4230	83867	153998
4231	83886	153976
4232	83905	153955
4233	83923	153933
4234	83943	153913
4235	83962	153891
4236	83982	153871
4237	84000	153848
4238	84020	153829
4239	84039	153807
4240	84058	153787
4241	84078	153766
4242	84098	153747
4243	84117	153726
4244	84137	153706
4245	84155	153683
4246	84175	153663
4247	84193	153641
4248	84213	153621
4249	84231	153599
4250	84251	153579
4251	84269	153556
4252	84289	153536
4253	84308	153515
4254	84328	153495
4255	84346	153472
4256	84365	153451
4257	84383	153428
4258	84403	153408
4259	84423	153388
4260	84443	153368
4261	84462	153349
4262	84482	153328
4263	84503	153310
4264	84524	153294
4265	84545	153276
4266	84565	153256
4267	84584	153235
4268	84605	153217
4269	84624	153196
4270	84644	153177
4271	84663	153155
4272	84682	153134
4273	84701	153112
4274	84721	153093
4275	84740	153072
4276	84760	153053
4277	84779	153031
4278	84799	153012
4279	84820	152993
4280	84839	152972
4281	84857	152950
4282	84877	152929
4283	84896	152908
4284	84915	152888
4285	84935	152867
4286	84955	152847
4287	84974	152827
4288	84994	152807
4289	85012	152785
4290	85032	152764
4291	85052	152745
4292	85071	152724
4293	85090	152702
4294	85110	152682
4295	85128	152661
4296	85149	152642
4297	85168	152622
4298	85188	152602
4299	85208	152582
4300	85228	152562
4301	85247	152541
4302	85267	152522
4303	85286	152500
4304	85305	152480
4305	85324	152459
4306	85344	152439
4307	85362	152416
4308	85382	152397
4309	85401	152374
4310	85419	152352
4311	85438	152330
4312	85457	152310
4313	85476	152287
4314	85495	152267
4315	85514	152245
4316	85533	152225
4317	85553	152205
4318	85573	152185
4319	85592	152163
4320	85611	152143
4321	85629	152120
4322	85648	152099
4323	85668	152079
4324	85688	152060
4325	85707	152037
4326	85726	152017
4327	85744	151995
4328	85765	151977
4329	85786	151958
4330	85810	151945
4331	85830	151927
4332	85850	151907
4333	85869	151886
4334	85889	151867
4335	85908	151845
4336	85929	151827
4337	85948	151805
4338	85968	151787
4339	85988	151767
4340	86007	151746
4341	86026	151725
4342	86046	151706
4343	86066	151685
4344	86085	151664
4345	86104	151644
4346	86124	151624
4347	86147	151610
4348	86171	151597
4349	86194	151584
4350	86216	151567
4351	86236	151547
4352	86255	151527
4353	86276	151509
4354	86298	151492
4355	86317	151471
4356	86336	151451
4357	86356	151431
4358	86377	151414
4359	86397	151394
4360	86418	151375
4361	86436	151353
4362	86456	151333
4363	86476	151313
4364	86497	151296
4365	86516	151274
4366	86536	151256
4367	86563	151248
4368	86586	151233
4369	86605	151213
4370	86626	151195
4371	86645	151173
4372	86665	151153
4373	86684	151133
4374	86705	151115
4375	86725	151096
4376	86745	151076
4377	86765	151056
4378	86785	151037
4379	86811	151028
4380	86831	151009
4381	86850	150987
4382	86870	150967
4383	86889	150946
4384	86910	150928
4385	86929	150906
4386	86948	150887
4387	86967	150864
4388	86986	150844
4389	87005	150822
4390	87025	150802
4391	87043	150780
4392	87063	150761
4393	87082	150739
4394	87101	150718
4395	87121	150699
4396	87140	150677
4397	87159	150655
4398	87178	150634
4399	87196	150611
4400	87215	150591
4401	87234	150568
4402	87252	150546
4403	87271	150525
4404	87296	150514
4405	87315	150493
4406	87334	150472
4407	87354	150452
4408	87374	150432
4409	87392	150410
4410	87413	150392
4411	87431	150370
4412	87451	150349
4413	87470	150328
4414	87489	150308
4415	87508	150286
4416	87528	150266
4417	87546	150244
4418	87566	150224
4419	87586	150204
4420	87606	150185
4421	87624	150163
4422	87644	150142
4423	87662	150120
4424	87682	150101
4425	87702	150081
4426	87722	150061
4427	87741	150040
4428	87760	150019
4429	87782	150003
4430	87804	149987
4431	87823	149966
4432	87843	149945
4433	87862	149924
4434	87880	149902
4435	87899	149881
4436	87920	149863
4437	87939	149841
4438	87959	149822
4439	87977	149800
4440	87997	149779
4441	88016	149759
4442	88036	149739
4443	88054	149717
4444	88074	149697
4445	88094	149676
4446	88113	149656
4447	88133	149636
4448	88155	149620
4449	88173	149598
4450	88193	149578
4451	88211	149556
4452	88232	149537
4453	88251	149516
4454	88271	149496
4455	88289	149473
4456	88308	149453
4457	88327	149432
4458	88347	149412
4459	88366	149391
4460	88385	149369
4461	88403	149347
4462	88423	149326
4463	88441	149304
4464	88460	149283
4465	88480	149263
4466	88500	149244
4467	88519	149223
4468	88539	149203
4469	88558	149182
4470	88581	149167
4471	88601	149148
4472	88622	149129
4473	88641	149109
4474	88662	149091
4475	88681	149070
4476	88704	149055
4477	88725	149038
4478	88747	149021
4479	88768	149004
4480	88792	148990
4481	88811	148971
4482	88832	148951
4483	88850	148929
4484	88870	148910
4485	88889	148888
4486	88909	148870
4487	88929	148849
4488	88949	148829
4489	88967	148808
4490	88987	148787
4491	89006	148766
4492	89026	148747
4493	89045	148726
4494	89064	148705
4495	89083	148684
4496	89103	148664
4497	89121	148641
4498	89142	148623
4499	89161	148602
4500	89181	148583
4501	89200	148561
4502	89219	148540
4503	89238	148519
4504	89258	148500
4505	89277	148478
4506	89297	148458
4507	89315	148436
4508	89334	148415
4509	89353	148394
4510	89373	148374
4511	89392	148352
4512	89411	148332
4513	89431	148312
4514	89451	148293
4515	89470	148271
4516	89490	148252
4517	89508	148230
4518	89528	148210
4519	89547	148189
4520	89567	148169
4521	89586	148148
4522	89606	148129
4523	89624	148106
4524	89644	148086
4525	89662	148064
4526	89682	148045
4527	89702	148024
4528	89722	148005
4529	89740	147982
4530	89760	147963
4531	89782	147947
4532	89804	147930
4533	89823	147908
4534	89842	147888
4535	89862	147868
4536	89882	147848
4537	89901	147828
4538	89922	147809
4539	89941	147788
4540	89961	147769
4541	89980	147748
4542	90000	147729
4543	90020	147709
4544	90040	147689
4545	90058	147667
4546	90077	147646
4547	90096	147625
4548	90116	147606
4549	90136	147585
4550	90155	147565
4551	90174	147543
4552	90194	147523
4553	90212	147502
4554	90232	147482
4555	90252	147462
4556	90272	147443
4557	90291	147422
4558	90312	147403
4559	90330	147380
4560	90349	147360
4561	90369	147341
4562	90389	147321
4563	90408	147300
4564	90428	147280
4565	90447	147259
4566	90467	147240
4567	90487	147219
4568	90507	147201
4569	90527	147180
4570	90546	147159
4571	90564	147137
4572	90585	147120
4573	90604	147098
4574	90624	147079
4575	90661	147087
4576	90692	147085
4577	90714	147068
4578	90735	147051
4579	90755	147031
4580	90777	147015
4581	90797	146995
4582	90819	146979
4583	90839	146959
4584	90858	146939
4585	90877	146918
4586	90899	146902
4587	90918	146881
4588	90938	146861
4589	90958	146840
4590	90978	146822
4591	90999	146803
4592	91019	146783
4593	91037	146762
4594	91057	146742
4595	91076	146721
4596	91097	146703
4597	91116	146682
4598	91136	146661
4599	91154	146640
4600	91175	146622
4601	91194	146601
4602	91215	146582
4603	91234	146561
4604	91253	146541
4605	91272	146519
4606	91292	146500
4607	91313	146481
4608	91333	146462
4609	91351	146440
4610	91371	146419
4611	91390	146398
4612	91409	146378
4613	91429	146358
4614	91449	146338
4615	91468	146317
4616	91488	146297
4617	91506	146276
4618	91528	146259
4619	91547	146237
4620	91567	146219
4621	91586	146197
4622	91606	146177
4623	91625	146157
4624	91646	146138
4625	91665	146117
4626	91684	146097
4627	91703	146075
4628	91723	146056
4629	91743	146037
4630	91765	146021
4631	91787	146004
4632	91807	145983
4633	91827	145965
4634	91846	145944
4635	91865	145923
4636	91885	145903
4637	91904	145881
4638	91924	145861
4639	91942	145840
4640	91962	145820
4641	91981	145799
4642	92000	145778
4643	92019	145757
4644	92039	145737
4645	92058	145716
4646	92078	145697
4647	92100	145679
4648	92121	145662
4649	92143	145645
4650	92163	145627
4651	92182	145605
4652	92202	145585
4653	92220	145563
4654	92241	145544
4655	92259	145522
4656	92279	145503
4657	92297	145481
4658	92317	145461
4659	92337	145441
4660	92357	145421
4661	92376	145401
4662	92396	145381
4663	92416	145361
4664	92436	145341
4665	92455	145321
4666	92475	145301
4667	92495	145281
4668	92515	145262
4669	92533	145240
4670	92554	145221
4671	92573	145200
4672	92592	145180
4673	92611	145158
4674	92630	145138
4675	92649	145116
4676	92671	145099
4677	92692	145081
4678	92713	145064
4679	92732	145043
4680	92752	145024
4681	92776	145010
4682	92797	144991
4683	92816	144970
4684	92837	144952
4685	92856	144931
4686	92876	144912
4687	92895	144891
4688	92916	144872
4689	92935	144852
4690	92955	144833
4691	92974	144812
4692	92994	144792
4693	93013	144770
4694	93033	144751
4695	93052	144730
4696	93073	144712
4697	93093	144692
4698	93112	144672
4699	93131	144650
4700	93150	144630
4701	93170	144610
4702	93189	144589
4703	93207	144567
4704	93227	144547
4705	93245	144524
4706	93267	144507
4707	93285	144486
4708	93306	144466
4709	93324	144444
4710	93343	144423
4711	93361	144401
4712	93380	144380
4713	93400	144360
4714	93419	144339
4715	93438	144317
4716	93457	144297
4717	93476	144276
4718	93496	144256
4719	93515	144235
4720	93534	144214
4721	93553	144193
4722	93574	144175
4723	93592	144153
4724	93611	144132
4725	93632	144113
4726	93652	144094
4727	93673	144076
4728	93694	144057
4729	93714	144039
4730	93735	144020
4731	93755	144001
4732	93776	143983
4733	93796	143964
4734	93817	143945
4735	93836	143924
4736	93857	143906
4737	93876	143885
4738	93897	143868
4739	93916	143847
4740	93936	143826
4741	93955	143805
4742	93975	143787
4743	93996	143768
4744	94016	143748
4745	94035	143727
4746	94054	143707
4747	94073	143686
4748	94093	143666
4749	94114	143648
4750	94134	143628
4751	94153	143608
4752	94172	143587
4753	94190	143564
4754	94211	143546
4755	94230	143524
4756	94249	143504
4757	94268	143483
4758	94288	143463
4759	94308	143444
4760	94329	143425
4761	94348	143404
4762	94368	143385
4763	94387	143364
4764	94407	143344
4765	94427	143325
4766	94447	143306
4767	94466	143284
4768	94486	143265
4769	94506	143245
4770	94526	143226
4771	94545	143204
4772	94564	143184
4773	94583	143163
4774	94602	143142
4775	94621	143121
4776	94640	143100
