iter	RMSE
2900	0.02474591603
2901	0.02474148763
2902	0.02473579483
2903	0.02473049258
2904	0.0247244475
2905	0.0247200634
2906	0.02471481069
2907	0.02471413151
2908	0.02471018796
2909	0.02470509998
2910	0.02470175742
2911	0.02469689831
2912	0.0246906872
2913	0.02468416063
2914	0.02467812302
2915	0.02467630708
2916	0.02467231256
2917	0.02466638281
2918	0.02466242973
2919	0.02465841387
2920	0.02465294827
2921	0.02464940446
2922	0.02464468086
2923	0.02463656972
2924	0.0246325529
2925	0.02462617419
2926	0.02462191268
2927	0.0246173912
2928	0.02461438768
2929	0.02460991303
2930	0.02460817562
2931	0.0246076225
2932	0.02460135434
2933	0.02459767212
2934	0.02459240065
2935	0.02458753423
2936	0.02458253294
2937	0.02457766873
2938	0.02457414614
2939	0.0245671067
2940	0.02456252797
2941	0.02455859724
2942	0.02455464082
2943	0.0245488089
2944	0.02454374687
2945	0.02453880365
2946	0.02453265878
2947	0.02452622659
2948	0.02452130634
2949	0.02451785259
2950	0.02451435125
2951	0.02450981431
2952	0.0245042537
2953	0.02449862205
2954	0.02449182733
2955	0.0244871561
2956	0.0244823827
2957	0.02447980513
2958	0.02447263604
2959	0.0244693685
2960	0.02446694749
2961	0.02446285747
2962	0.02445929968
2963	0.02445377476
2964	0.02444823612
2965	0.02444307963
2966	0.02443861384
2967	0.02443364645
2968	0.02442787265
2969	0.02442295824
2970	0.02441663727
2971	0.02441184278
2972	0.02440558392
2973	0.0244018005
2974	0.02439456323
2975	0.02438997467
2976	0.02438555406
2977	0.02438081328
2978	0.02437486398
2979	0.02437011035
2980	0.02436504719
2981	0.02436022862
2982	0.02435613203
2983	0.02434996424
2984	0.02434431716
2985	0.02433730344
2986	0.02433428389
2987	0.02432905577
2988	0.02432284986
2989	0.02431704709
2990	0.02431184341
2991	0.02430582017
2992	0.02430330228
2993	0.02429669603
2994	0.02429245571
2995	0.02428949887
2996	0.02428512894
2997	0.02428184976
2998	0.02427609101
2999	0.02426997587
3000	0.02426554995
3001	0.0242599125
3002	0.02425729753
3003	0.02425228564
3004	0.02425060068
3005	0.02424478961
3006	0.02424008792
3007	0.02423763957
3008	0.02423351099
3009	0.02422852311
3010	0.02422315886
3011	0.02421718348
3012	0.02421014074
3013	0.02420423946
3014	0.02419870462
3015	0.02419496531
3016	0.02418930086
3017	0.02418287305
3018	0.02417680594
3019	0.02417231999
3020	0.02416693097
3021	0.02416290529
3022	0.02415967825
3023	0.02415624081
3024	0.02415039563
3025	0.02414848339
3026	0.02413992569
3027	0.02413550206
3028	0.02413223561
3029	0.02412806514
3030	0.02412240815
3031	0.02411555312
3032	0.02410970727
3033	0.02410518808
3034	0.02409950243
3035	0.0240948248
3036	0.02409108088
3037	0.024089151
3038	0.02408426218
3039	0.02407985693
3040	0.02407454773
3041	0.02407025402
3042	0.024063143
3043	0.02405868192
3044	0.0240550993
3045	0.02405127428
3046	0.02404693861
3047	0.0240404224
3048	0.024034907
3049	0.02402983842
3050	0.02402459815
3051	0.02402022853
3052	0.02401752462
3053	0.02401372098
3054	0.02400982009
3055	0.02400581001
3056	0.02400086116
3057	0.02399679646
3058	0.02399323633
3059	0.02398930907
3060	0.02398382421
3061	0.02398086552
3062	0.02397703718
3063	0.02397290558
3064	0.02396876015
3065	0.02396781066
3066	0.02396295277
3067	0.02395860772
3068	0.02395322271
3069	0.02395054556
3070	0.02394772762
3071	0.02394092987
3072	0.02393638642
3073	0.02393117334
3074	0.02392640837
3075	0.02392251258
3076	0.02391673199
3077	0.02391178847
3078	0.02390624521
3079	0.02390157287
3080	0.02389673368
3081	0.02388997622
3082	0.02388470621
3083	0.02387985062
3084	0.02387467765
3085	0.02387008311
3086	0.0238672881
3087	0.02386283328
3088	0.02386222319
3089	0.02385768789
3090	0.02385727951
3091	0.02385155656
3092	0.02384644587
3093	0.02384241618
3094	0.02383414305
3095	0.02382873399
3096	0.02382466655
3097	0.02381970182
3098	0.02381340538
3099	0.02380899835
3100	0.0238037833
3101	0.0238006105
3102	0.02379432121
3103	0.02379034411
3104	0.02378679407
3105	0.02378188783
3106	0.02377554339
3107	0.02377123016
3108	0.02376595863
3109	0.02376160649
3110	0.02375825407
3111	0.0237557885
3112	0.02375077807
3113	0.02374566351
3114	0.02374118464
3115	0.02373737255
3116	0.02373256465
3117	0.02372834828
3118	0.02372533309
3119	0.02371899317
3120	0.0237156932
3121	0.02371108665
3122	0.02370541575
3123	0.02370116615
3124	0.02369699887
3125	0.023693638
3126	0.02369003185
3127	0.0236855999
3128	0.02368425513
3129	0.02368033587
3130	0.0236766873
3131	0.02367254489
3132	0.02366808037
3133	0.02366399742
3134	0.02366356784
3135	0.02365772821
3136	0.02365466372
3137	0.02364797717
3138	0.0236464332
3139	0.02364156118
3140	0.02363618385
3141	0.02363207657
3142	0.02362798958
3143	0.02362362388
3144	0.02361786004
3145	0.0236165795
3146	0.02361090697
3147	0.02360544122
3148	0.02360292971
3149	0.02359828274
3150	0.02358938171
3151	0.02358348245
3152	0.02358265348
3153	0.02357752425
3154	0.02357069818
3155	0.02356533114
3156	0.02356192075
3157	0.0235560815
3158	0.02355469828
3159	0.02355260503
3160	0.02354981604
3161	0.02354357185
3162	0.02353491853
3163	0.02353118397
3164	0.02352602982
3165	0.02352223194
3166	0.02351627448
3167	0.02351137033
3168	0.02350618453
3169	0.02350561826
3170	0.02350096663
3171	0.02349507646
3172	0.02349455481
3173	0.02349287834
3174	0.0234893943
3175	0.02348513029
3176	0.02348482329
3177	0.02348015051
3178	0.02347424466
3179	0.02346981725
3180	0.02346439235
3181	0.02345961649
3182	0.02345432372
3183	0.02344953322
3184	0.02344630028
3185	0.02344105528
3186	0.02343536227
3187	0.02342954311
3188	0.02342405435
3189	0.02342364279
3190	0.02341867054
3191	0.02341379548
3192	0.02340891794
3193	0.02340515876
3194	0.02339994431
3195	0.02339599072
3196	0.02339399581
3197	0.02339007256
3198	0.02338527918
3199	0.02338004789
3200	0.02337372183
3201	0.02336942218
3202	0.0233643959
3203	0.02335806393
3204	0.023355537
3205	0.02335029171
3206	0.02334593978
3207	0.0233417014
3208	0.02333770566
3209	0.02333190937
3210	0.02332924963
3211	0.02332044915
3212	0.02331503627
3213	0.02331069719
3214	0.02330644382
3215	0.02330274639
3216	0.02329835086
3217	0.02329177447
3218	0.02328703266
3219	0.02328144692
3220	0.02327583577
3221	0.02327287227
3222	0.02326820371
3223	0.02326296444
3224	0.023260551
3225	0.02325388424
3226	0.02325075869
3227	0.02324313692
3228	0.02323841386
3229	0.0232352341
3230	0.02323007729
3231	0.02322730319
3232	0.02322045268
3233	0.02321531108
3234	0.02320835534
3235	0.02320381934
3236	0.02320091978
3237	0.02319655351
3238	0.02319261946
3239	0.02318559038
3240	0.02318032963
3241	0.02317555837
3242	0.02317157686
3243	0.02316964121
3244	0.02316919135
3245	0.02316178082
3246	0.02315862143
3247	0.0231534639
3248	0.02315081292
3249	0.0231496168
3250	0.02314590589
3251	0.02314058497
3252	0.02313644647
3253	0.02313413401
3254	0.02312637008
3255	0.02311735685
3256	0.02311181512
3257	0.02310711393
3258	0.02310341912
3259	0.02309699535
3260	0.02309576387
3261	0.02309026534
3262	0.02308685976
3263	0.02308090371
3264	0.02307744601
3265	0.02307178988
3266	0.02306695107
3267	0.02306349747
3268	0.023058798
3269	0.02305469143
3270	0.02304725958
3271	0.02304223865
3272	0.02304040903
3273	0.02303653557
3274	0.02303023021
3275	0.02302785776
3276	0.02302273662
3277	0.02301929505
3278	0.02301437922
3279	0.02300832446
3280	0.02300549485
3281	0.0230013114
3282	0.02299614079
3283	0.02298983102
3284	0.02298623024
3285	0.02298012306
3286	0.02297747771
3287	0.02297425135
3288	0.02297099733
3289	0.02296508911
3290	0.02295992573
3291	0.02295599742
3292	0.02295173783
3293	0.02294825463
3294	0.02294475825
3295	0.02293876842
3296	0.02293453465
3297	0.02292897142
3298	0.02292276038
3299	0.02291542794
3300	0.02291015338
3301	0.02290490984
3302	0.02290015424
3303	0.02289701555
3304	0.02289378507
3305	0.02289066526
3306	0.0228854992
3307	0.02287880027
3308	0.02287151506
3309	0.02286869507
3310	0.02286458113
3311	0.02286068298
3312	0.02285498529
3313	0.02284913479
3314	0.02284652159
3315	0.02284100194
3316	0.02283669516
3317	0.02283126595
3318	0.02282670837
3319	0.02282457596
3320	0.02282102004
3321	0.02281627811
3322	0.02281250199
3323	0.02280849668
3324	0.02280613378
3325	0.02280245844
3326	0.02279894597
3327	0.02279620021
3328	0.0227940969
3329	0.02278992359
3330	0.02278347231
3331	0.02277881861
3332	0.02277657037
3333	0.02277210693
3334	0.02276683383
3335	0.02276258556
3336	0.0227596177
3337	0.02275580749
3338	0.02275524296
3339	0.02275082023
3340	0.02274705703
3341	0.02274419753
3342	0.02273973232
3343	0.02273781922
3344	0.02273409629
3345	0.02272918802
3346	0.02272153828
3347	0.0227164744
3348	0.02271218432
3349	0.02270631578
3350	0.02270146826
3351	0.0226969318
3352	0.02269395344
3353	0.02268895974
3354	0.02268466464
3355	0.02267809693
3356	0.02267687101
3357	0.02267196233
3358	0.02266908493
3359	0.02266383266
3360	0.02265930854
3361	0.02265472425
3362	0.02265428842
3363	0.02264981133
3364	0.02264521339
3365	0.02264160374
3366	0.02263948334
3367	0.02263527867
3368	0.02263029805
3369	0.02262618219
3370	0.02262102749
3371	0.02261721748
3372	0.0226122474
3373	0.0226067393
3374	0.0226017502
3375	0.02259728967
3376	0.02259244988
3377	0.0225875762
3378	0.02258288828
3379	0.02257839067
3380	0.02257370462
3381	0.02256893956
3382	0.02256429732
3383	0.0225580357
3384	0.02255253273
3385	0.02254761023
3386	0.02254727687
3387	0.02254548615
3388	0.022539835
3389	0.0225332264
3390	0.02253279724
3391	0.02252741761
3392	0.02252297803
3393	0.02251814754
3394	0.02251552574
3395	0.02250839022
3396	0.02250373429
3397	0.0225002619
3398	0.02249986623
3399	0.02249338074
3400	0.02249063865
3401	0.02248500715
3402	0.02248041915
3403	0.02247577628
3404	0.02247039602
3405	0.02246981508
3406	0.02246529228
3407	0.02246031403
3408	0.0224560079
3409	0.02245159646
3410	0.02244694531
3411	0.02244659535
3412	0.02244216351
3413	0.02243796102
3414	0.02243330449
3415	0.02242906634
3416	0.02242475898
3417	0.02242085874
3418	0.02242053367
3419	0.02242011329
3420	0.02241697132
3421	0.02241202471
3422	0.02240779532
3423	0.02240698059
3424	0.02240246292
3425	0.02239781999
3426	0.02239286131
3427	0.02238830701
3428	0.02238532039
3429	0.02237936831
3430	0.02237484399
3431	0.02236953304
3432	0.02236362996
3433	0.02236127358
3434	0.02235867641
3435	0.0223583086
3436	0.02235395828
3437	0.02235032216
3438	0.02234437128
3439	0.02233699933
3440	0.02233232334
3441	0.02232854054
3442	0.02232431302
3443	0.02231924435
3444	0.02231491099
3445	0.02231032036
3446	0.02230684271
3447	0.02230264023
3448	0.02229906876
3449	0.02229481313
3450	0.02229099867
3451	0.0222872514
3452	0.02228334167
3453	0.02228277459
3454	0.02227956615
3455	0.02227626228
3456	0.02227592035
3457	0.0222756079
3458	0.02226891286
3459	0.02226439927
3460	0.02225945057
3461	0.02225329949
3462	0.02224947234
3463	0.02224447002
3464	0.02224217016
3465	0.02223718072
3466	0.02223340908
3467	0.02222554463
3468	0.02222059362
3469	0.0222163955
3470	0.02221246465
3471	0.02220728373
3472	0.0222045831
3473	0.02220192995
3474	0.02219684464
3475	0.02219462188
3476	0.02219246848
3477	0.02219030374
3478	0.02218491684
3479	0.02218093216
3480	0.02217628996
3481	0.02217164898
3482	0.02216730721
3483	0.02216396687
3484	0.02216107766
3485	0.02215756072
3486	0.02215400714
3487	0.02214599491
3488	0.02214222241
3489	0.02214117883
3490	0.02213949104
3491	0.0221338036
3492	0.02213000636
3493	0.0221261377
3494	0.02212171286
3495	0.02211790482
3496	0.022115794
3497	0.02211224605
3498	0.02210700667
3499	0.02210194183
3500	0.02209614443
3501	0.02209218141
3502	0.0220875304
3503	0.02208329879
3504	0.02207572173
3505	0.02207504499
3506	0.02207050704
3507	0.02206608121
3508	0.02206421498
3509	0.02205975359
3510	0.02205637404
3511	0.02205107947
3512	0.02204727177
3513	0.02204312345
3514	0.02203693553
3515	0.02203262329
3516	0.02203086022
3517	0.02202483154
3518	0.0220208755
3519	0.0220157607
3520	0.02201182367
3521	0.02200678622
3522	0.02200184804
3523	0.02199742047
3524	0.02199416371
3525	0.02199140366
3526	0.02198883897
3527	0.02198595275
3528	0.02198030448
3529	0.02197580969
3530	0.02197240806
3531	0.02196610547
3532	0.02196578081
3533	0.02196160274
3534	0.02195756984
3535	0.02195387998
3536	0.02195098791
3537	0.0219470617
3538	0.02194373841
3539	0.02193889584
3540	0.02193453417
3541	0.0219301041
3542	0.02192629724
3543	0.02192228034
3544	0.02192188545
3545	0.021917586
3546	0.02191405996
3547	0.02191059128
3548	0.02190655399
3549	0.02190308536
3550	0.02190054022
3551	0.02189539222
3552	0.02189251242
3553	0.02188777705
3554	0.02188535383
3555	0.02188288067
3556	0.02187815525
3557	0.02187348735
3558	0.02186848151
3559	0.02186484256
3560	0.02185983907
3561	0.02185528861
3562	0.02185106201
3563	0.02184850945
3564	0.02184171035
3565	0.02183770736
3566	0.02183325479
3567	0.02182959959
3568	0.02182556253
3569	0.02182202843
3570	0.02182162827
3571	0.02182005055
3572	0.02181591096
3573	0.02181529257
3574	0.02181302902
3575	0.02180868965
3576	0.02180793775
3577	0.02180393376
3578	0.02179859585
3579	0.02179313323
3580	0.02178998827
3581	0.02178587354
3582	0.02178091203
3583	0.02177628403
3584	0.02177310426
3585	0.02176839664
3586	0.02176490593
3587	0.02175904236
3588	0.02175467588
3589	0.02175033207
3590	0.02174578893
3591	0.02174045964
3592	0.02174015891
3593	0.02173634739
3594	0.0217321015
3595	0.0217271854
3596	0.02172684431
3597	0.02172141006
3598	0.02171558192
3599	0.02170908418
3600	0.02170409618
3601	0.02169993468
3602	0.02169549923
3603	0.0216893883
3604	0.02168536692
3605	0.02168457961
3606	0.02167695954
3607	0.02167169517
3608	0.02166767525
3609	0.0216622099
3610	0.02165845213
3611	0.02165476586
3612	0.02165123937
3613	0.02164858843
3614	0.02164617913
3615	0.02164377579
3616	0.021637138
3617	0.02163175702
3618	0.0216278974
3619	0.02162362588
3620	0.02162098052
3621	0.02161914743
3622	0.02161356237
3623	0.02161323639
3624	0.02160994374
3625	0.02160734985
3626	0.02160158545
3627	0.0215965653
3628	0.02159276617
3629	0.02158855385
3630	0.02158547533
3631	0.02158104465
3632	0.021580752
3633	0.02157564868
3634	0.02157535804
3635	0.021570311
3636	0.02156593556
3637	0.0215612392
3638	0.02155709679
3639	0.02155326236
3640	0.02154869428
3641	0.02154323425
3642	0.02153915104
3643	0.02153733236
3644	0.02153318489
3645	0.02152882574
3646	0.02152528942
3647	0.02152167364
3648	0.02151855868
3649	0.02151258374
3650	0.02150950805
3651	0.02150795028
3652	0.02150424813
3653	0.02150200815
3654	0.02149972101
3655	0.0214994309
3656	0.02149391773
3657	0.0214886515
3658	0.02148431184
3659	0.02148000243
3660	0.02147659553
3661	0.02147320202
3662	0.02147291497
3663	0.02147093036
3664	0.0214678743
3665	0.02146286567
3666	0.0214605928
3667	0.02145581874
3668	0.02144993444
3669	0.02144639689
3670	0.02144115693
3671	0.02143645668
3672	0.0214325619
3673	0.02142528819
3674	0.02142076613
3675	0.02141882186
3676	0.02141654297
3677	0.0214110169
3678	0.02140834561
3679	0.02140274158
3680	0.02139741696
3681	0.0213935351
3682	0.02138937315
3683	0.02138543728
3684	0.02138092232
3685	0.02137693975
3686	0.02137298107
3687	0.02136767798
3688	0.02136331966
3689	0.02135882506
3690	0.02135408189
3691	0.02135128335
3692	0.02134750719
3693	0.02134498025
3694	0.02134469587
3695	0.0213394928
3696	0.02133645287
3697	0.02133335558
3698	0.02132703817
3699	0.02132241513
3700	0.02132177825
3701	0.02131670904
3702	0.02131383788
3703	0.02130999223
3704	0.02130546527
3705	0.02130319774
3706	0.02129969278
3707	0.02129917836
3708	0.02129889045
3709	0.02129240006
3710	0.02128702546
3711	0.02128353325
3712	0.02127841082
3713	0.02127503732
3714	0.02127047362
3715	0.02126526593
3716	0.02126471629
3717	0.02125733358
3718	0.02125567045
3719	0.0212520013
3720	0.02124832656
3721	0.02124377891
3722	0.02123818551
3723	0.0212341665
3724	0.02123084802
3725	0.02122877805
3726	0.02122479528
3727	0.02122132697
3728	0.02121831937
3729	0.02121495569
3730	0.02121075533
3731	0.02120791081
3732	0.02120405577
3733	0.02120360487
3734	0.02119956427
3735	0.02119668555
3736	0.02119070421
3737	0.02118753279
3738	0.02118529352
3739	0.02118263052
3740	0.02117826563
3741	0.02117534596
3742	0.0211724388
3743	0.02116941825
3744	0.02116519415
3745	0.02116136365
3746	0.02115763429
3747	0.02115447519
3748	0.02114886734
3749	0.02114477629
3750	0.02114080294
3751	0.02113596853
3752	0.02113240652
3753	0.02113212206
3754	0.02112756735
3755	0.02112201843
3756	0.02111626884
3757	0.02111101922
3758	0.02110788676
3759	0.02110459792
3760	0.02110021449
3761	0.02109696178
3762	0.02109259491
3763	0.02109069025
3764	0.02108738217
3765	0.02108426226
3766	0.02107762687
3767	0.02107395142
3768	0.02107105176
3769	0.02106569003
3770	0.02106208998
3771	0.02105798654
3772	0.02105525164
3773	0.02105497838
3774	0.02105000962
3775	0.02104465105
3776	0.02104110115
3777	0.0210367258
3778	0.02103611721
3779	0.02103313786
3780	0.02102657881
3781	0.02102137961
3782	0.02101675716
3783	0.02101459084
3784	0.02101191039
3785	0.02100776735
3786	0.02100163876
3787	0.02099819628
3788	0.02099527827
3789	0.02099120086
3790	0.02098625869
3791	0.02098176995
3792	0.02097814132
3793	0.02097398384
3794	0.0209698996
3795	0.02096711312
3796	0.02096273515
3797	0.02095858313
3798	0.02095354343
3799	0.02094844146
3800	0.02094367912
3801	0.0209399816
3802	0.02093608392
3803	0.02093347798
3804	0.02093040822
3805	0.02092764032
3806	0.02092315436
3807	0.02091895258
3808	0.02091520837
3809	0.02091287184
3810	0.02091260218
3811	0.02090891155
3812	0.02090410936
3813	0.02089843961
3814	0.02089448203
3815	0.02089214434
3816	0.02088802537
3817	0.0208840646
3818	0.02088114232
3819	0.02087812845
3820	0.0208744987
3821	0.02087048465
3822	0.02086665378
3823	0.02086252223
3824	0.02085914548
3825	0.02085634591
3826	0.0208525516
3827	0.02084788141
3828	0.02084369479
3829	0.0208409473
3830	0.02083717125
3831	0.02083469914
3832	0.02082961895
3833	0.02082935079
3834	0.02082604329
3835	0.02082356699
3836	0.0208199102
3837	0.02081479028
3838	0.02080993437
3839	0.02080569453
3840	0.02080178961
3841	0.02079987084
3842	0.02079515953
3843	0.02079138491
3844	0.02078613979
3845	0.02078306811
3846	0.02077718918
3847	0.02077456761
3848	0.02077007519
3849	0.02076711288
3850	0.02076191205
3851	0.02075783372
3852	0.02075387972
3853	0.02074987676
3854	0.02074477749
3855	0.02074136592
3856	0.02073535094
3857	0.02073380623
3858	0.02072930153
3859	0.0207224448
3860	0.02072007177
3861	0.02071363055
3862	0.02071041375
3863	0.02070901921
3864	0.02070500298
3865	0.02070073898
3866	0.02069510038
3867	0.02069302081
3868	0.02068925718
3869	0.02068384356
3870	0.02067968087
3871	0.02067598694
3872	0.02067225013
3873	0.02066974043
3874	0.02066741616
3875	0.02066274462
3876	0.02065772321
3877	0.02065509656
3878	0.02065207683
3879	0.02064882455
3880	0.02064697695
3881	0.02064374887
3882	0.02064040323
3883	0.02063618312
3884	0.02063157652
3885	0.02062918274
3886	0.02062518455
3887	0.02062097907
3888	0.02061870563
3889	0.02061565085
3890	0.02061036431
3891	0.02060524876
3892	0.02060109257
3893	0.02059864064
3894	0.0205967947
3895	0.02059363133
3896	0.02058969439
3897	0.02058530068
3898	0.02058206776
3899	0.02057885103
3900	0.0205749109
3901	0.02057131602
3902	0.02056817367
3903	0.02056303788
3904	0.0205590433
3905	0.0205559652
3906	0.02055107815
3907	0.0205477177
3908	0.0205425908
3909	0.02053868479
3910	0.02053401033
3911	0.02053066847
3912	0.02052665082
3913	0.02052304102
3914	0.02051989896
3915	0.02051513523
3916	0.02051205856
3917	0.02050628982
3918	0.02050201254
3919	0.0204968916
3920	0.02049300679
3921	0.02048934524
3922	0.02048707123
3923	0.02048319597
3924	0.02047928627
3925	0.02047447832
3926	0.02047043071
3927	0.02046651735
3928	0.02046319718
3929	0.02046020002
3930	0.02045759709
3931	0.02045437667
3932	0.02045066402
3933	0.02044547363
3934	0.02044059039
3935	0.02043384378
3936	0.02042985921
3937	0.02042758116
3938	0.02042435284
3939	0.02042378316
3940	0.02041940673
3941	0.0204151499
3942	0.02041487879
3943	0.02041098023
3944	0.02040645862
3945	0.02040233526
3946	0.0203988744
3947	0.02039508385
3948	0.02039183826
3949	0.02038945887
3950	0.02038569382
3951	0.02038160848
3952	0.02037858747
3953	0.02037625711
3954	0.02037266769
3955	0.02036855724
3956	0.02036439968
3957	0.02036168407
3958	0.02035922581
3959	0.02035487243
3960	0.0203503775
3961	0.0203470059
3962	0.0203448959
3963	0.02034106935
3964	0.02033821475
3965	0.02033597313
3966	0.02033415639
3967	0.02032960512
3968	0.02032539702
3969	0.02032311739
3970	0.02031926863
3971	0.02031901154
3972	0.02031722482
3973	0.02031321596
3974	0.02030939858
3975	0.02030502321
3976	0.02030289067
3977	0.02030040828
3978	0.02029685854
3979	0.02029313703
3980	0.02029119499
3981	0.02028774345
3982	0.02028430623
3983	0.02028198417
3984	0.02027877041
3985	0.02027608691
3986	0.02027197946
3987	0.02027005294
3988	0.02026747049
3989	0.02026332931
3990	0.02025959979
3991	0.02025619769
3992	0.02025300333
3993	0.02024913168
3994	0.02024345865
3995	0.02024176591
3996	0.02024151207
3997	0.02023524045
3998	0.02023019801
3999	0.0202273791
4000	0.02022219855
4001	0.02022009825
4002	0.02021599719
4003	0.02021577529
4004	0.0202121146
4005	0.0202085808
4006	0.02020454148
4007	0.02020360887
4008	0.02019970217
4009	0.02019693505
4010	0.02019444268
4011	0.02019164086
4012	0.02018725878
4013	0.02018239671
4014	0.02017895239
4015	0.02017431153
4016	0.020170235
4017	0.02016635233
4018	0.02016202389
4019	0.02015794658
4020	0.0201544792
4021	0.02015152804
4022	0.02014975347
4023	0.02014602523
4024	0.02014440064
4025	0.02013949918
4026	0.02013607628
4027	0.02013582826
4028	0.02013169098
4029	0.02012898102
4030	0.02012496698
4031	0.02012110499
4032	0.02011732197
4033	0.02011417494
4034	0.02011297404
4035	0.0201065967
4036	0.02010039212
4037	0.02009685925
4038	0.0200914193
4039	0.02008730346
4040	0.02008351829
4041	0.02008035657
4042	0.02007455447
4043	0.02007065426
4044	0.02006404813
4045	0.02006008662
4046	0.02005552158
4047	0.02005225856
4048	0.02004872747
4049	0.0200482823
4050	0.02004415196
4051	0.02003947761
4052	0.02003568261
4053	0.02003336854
4054	0.02002920373
4055	0.02002502148
4056	0.02002162647
4057	0.0200187456
4058	0.02001295044
4059	0.02000691312
4060	0.02000666791
4061	0.02000283391
4062	0.01999880117
4063	0.01999311006
4064	0.0199883757
4065	0.01998600664
4066	0.0199815011
4067	0.01997727881
4068	0.01997432771
4069	0.01997086231
4070	0.01996617576
4071	0.01996109208
4072	0.01995808547
4073	0.01995543903
4074	0.0199525574
4075	0.01994859723
4076	0.01994509307
4077	0.01994083134
4078	0.01993794464
4079	0.01993155295
4080	0.01992734114
4081	0.01992147014
4082	0.01991949024
4083	0.01991470082
4084	0.01991109277
4085	0.01990757049
4086	0.01990268931
4087	0.01989939512
4088	0.01989489291
4089	0.01988916721
4090	0.01988627761
4091	0.01988283963
4092	0.01987976078
4093	0.01987951524
4094	0.01987515997
4095	0.01987487539
4096	0.01987100667
4097	0.01986788941
4098	0.01986382279
4099	0.01985984551
4100	0.01985641796
4101	0.01985120673
4102	0.01984704158
4103	0.01984298978
4104	0.01983909049
4105	0.01983559658
4106	0.01983309994
4107	0.01982979993
4108	0.0198273866
4109	0.01982252395
4110	0.01981877525
4111	0.01981590726
4112	0.01981242136
4113	0.01980966973
4114	0.01980840207
4115	0.01980813491
4116	0.01980664163
4117	0.01980210184
4118	0.01979908436
4119	0.01979669583
4120	0.019794437
4121	0.0197910749
4122	0.01978578104
4123	0.01978554202
4124	0.01978131504
4125	0.01977793436
4126	0.01977388095
4127	0.01977193703
4128	0.01976820617
4129	0.01976196644
4130	0.01975829644
4131	0.01975442533
4132	0.01975157987
4133	0.01974700317
4134	0.01974426814
4135	0.01973998355
4136	0.01973693865
4137	0.01973670245
4138	0.01973445133
4139	0.01972980436
4140	0.01972556932
4141	0.01972017921
4142	0.01971994495
4143	0.01971722679
4144	0.01971467457
4145	0.01971055818
4146	0.01970677711
4147	0.01970347881
4148	0.01970046914
4149	0.01969658963
4150	0.01969292468
4151	0.01968949161
4152	0.01968724974
4153	0.01968099361
4154	0.01967762817
4155	0.01967739647
4156	0.01967479071
4157	0.01967335983
4158	0.01967022686
4159	0.01966809495
4160	0.0196645486
4161	0.0196620729
4162	0.01965943314
4163	0.0196592036
4164	0.0196565181
4165	0.01965349009
4166	0.01965140877
4167	0.01964864328
4168	0.01964519094
4169	0.01964010327
4170	0.01963726479
4171	0.01963556426
4172	0.01963192554
4173	0.01962967989
4174	0.01962605927
4175	0.01962123001
4176	0.01961917884
4177	0.01961526918
4178	0.01961182202
4179	0.01960925043
4180	0.01960436179
4181	0.01960175817
4182	0.01959825133
4183	0.0195948419
4184	0.01959149317
4185	0.01958927469
4186	0.01958417123
4187	0.0195839387
4188	0.0195798624
4189	0.01957516908
4190	0.01957092952
4191	0.01956769087
4192	0.01956406398
4193	0.01956129838
4194	0.01955929862
4195	0.01955767505
4196	0.0195545714
4197	0.01955304519
4198	0.01954992406
4199	0.01954639109
4200	0.01954288682
4201	0.0195390215
4202	0.01953320795
4203	0.01953097547
4204	0.01952793674
4205	0.01952303083
4206	0.01951928157
4207	0.01951469684
4208	0.01951038792
4209	0.01950569338
4210	0.01950184213
4211	0.01949885758
4212	0.01949423148
4213	0.01949084929
4214	0.01948788577
4215	0.01948526694
4216	0.01948177104
4217	0.0194781306
4218	0.01947606268
4219	0.01947312712
4220	0.01946959306
4221	0.01946452914
4222	0.01946283951
4223	0.01945880079
4224	0.0194559043
4225	0.01945131896
4226	0.0194474795
4227	0.01944602853
4228	0.0194416212
4229	0.01943838124
4230	0.01943439078
4231	0.01943108397
4232	0.0194284227
4233	0.01942451735
4234	0.01942082959
4235	0.01942060493
4236	0.01941773511
4237	0.01941341073
4238	0.01941022446
4239	0.01940821804
4240	0.01940335823
4241	0.01940044468
4242	0.01939794647
4243	0.01939408725
4244	0.0193913783
4245	0.01938872756
4246	0.01938485879
4247	0.01938174272
4248	0.01937722507
4249	0.01937329108
4250	0.01937144725
4251	0.01936930755
4252	0.01936709609
4253	0.01936311926
4254	0.01935947793
4255	0.01935794289
4256	0.01935490143
4257	0.01935465565
4258	0.01935154816
4259	0.01934927825
4260	0.01934869007
4261	0.0193462045
4262	0.01934263785
4263	0.01933952524
4264	0.01933933032
4265	0.01933519653
4266	0.01933178772
4267	0.01932923405
4268	0.01932455752
4269	0.01932054761
4270	0.01931663919
4271	0.01931195762
4272	0.01930893911
4273	0.01930597536
4274	0.01930338706
4275	0.01929970147
4276	0.01929344867
4277	0.01928992694
4278	0.01928645333
4279	0.01927967183
4280	0.01927587542
4281	0.01927055717
4282	0.01926741404
4283	0.01926506446
4284	0.01926139099
4285	0.01926117224
4286	0.01925711553
4287	0.01925423183
4288	0.01925094371
4289	0.01924639535
4290	0.01924047821
4291	0.0192375643
4292	0.01923455822
4293	0.01923069917
4294	0.01922696844
4295	0.01922432048
4296	0.01922102314
4297	0.01921755193
4298	0.01921437158
4299	0.01921410369
